iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,length_km,width_km,sensor
C35,2026-01-27,-66.3854,142.9915,40.0,-6.630481719970703,2.4362659454345703,-0.09471370372921228,-0.0007239573169499636,48.0,8.0,5.0,ascat
C35,2026-01-29,-66.3854,142.9915,40.0,0.8357563018798828,3.109302520751953,-0.07290347013622522,0.044926634058356285,48.0,8.0,5.0,ascat
C35,2026-01-31,-66.3854,142.9915,40.0,-0.6684207916259766,3.135744094848633,-0.08322852477431297,0.00985631626099348,48.0,8.0,5.0,ascat
C35,2026-02-02,-66.3854,142.9915,40.0,-5.072685241699219,4.972944259643555,-0.13767403922975063,-0.058338397182524204,48.0,8.0,5.0,ascat
C35,2026-02-04,-66.3854,142.9915,40.0,-6.783712387084961,5.142086029052734,-0.11701604351401329,-0.045778293162584305,48.0,8.0,5.0,ascat
C35,2026-02-06,-66.3854,142.9915,40.0,-0.32036590576171875,2.532926559448242,-0.09656181745231152,0.0046880715526640415,48.0,8.0,5.0,ascat
C35,2026-02-08,-66.3854,142.9915,40.0,2.87237548828125,-1.625143051147461,-0.06834254413843155,0.02483614708762616,48.0,8.0,5.0,ascat
C35,2026-02-10,-66.3854,142.9915,40.0,-0.8615760803222656,1.8358440399169922,-0.16991824097931385,-0.027657387778162956,48.0,8.0,5.0,ascat
C35,2026-02-12,-66.37870000000001,143.11575,40.0,-9.431650161743164,8.890081405639648,-0.16710681840777397,-0.03394372994080186,48.0,8.0,5.0,ascat
C35,2026-02-14,-66.3666,143.076,40.0,3.5606250762939453,-0.437286376953125,-0.058398289140313864,0.07778084743767977,48.0,8.0,5.0,ascat
C35,2026-02-16,-66.39054999999999,142.9761,40.0,1.8062095642089844,-3.1337547302246094,-0.07592529500834644,0.07624435564503074,48.0,8.0,5.0,ascat
C35,2026-02-18,-66.354,142.9301,40.0,-2.1524925231933594,2.9006214141845703,-0.1449663306120783,0.02171056244696956,48.0,8.0,5.0,ascat
C35,2026-02-20,-66.354,142.9301,40.0,-13.09024429321289,7.3274993896484375,-0.102034792304039,-0.015695413152570836,48.0,8.0,5.0,ascat
C35,2026-02-22,-66.36080000000001,142.96634999999998,40.0,-10.923965454101562,5.301761627197266,-0.08207758888602257,-0.041249340400099754,48.0,8.0,5.0,ascat
C35,2026-02-24,-66.3431,142.9031,40.0,-10.541635513305664,3.3100738525390625,-0.07880392298102379,-0.02976757730357349,48.0,8.0,5.0,ascat
C35,2026-02-26,-66.3431,142.9031,40.0,-6.863128662109375,2.8784027099609375,-0.03701789351180196,0.026833881391212344,48.0,8.0,5.0,ascat
C35,2026-02-28,-66.3431,142.9031,40.0,-3.1792736053466797,4.243133544921875,-0.0476913689635694,0.024695561674889177,48.0,8.0,5.0,ascat
C35,2026-03-02,-66.3431,142.9031,40.0,-4.239994049072266,3.0149497985839844,-0.0754276942461729,0.01499220565892756,48.0,8.0,5.0,ascat
C35,2026-03-04,-66.3431,142.9031,40.0,-7.942649841308594,2.4932422637939453,-0.06170019693672657,0.024017479503527284,48.0,8.0,5.0,ascat
C35,2026-03-06,-66.3431,142.9031,40.0,-6.384359359741211,6.378812789916992,-0.06941653322428465,0.04798340843990445,48.0,8.0,5.0,ascat
C35,2026-03-08,-66.3431,142.9031,40.0,-6.414697647094727,3.0689849853515625,-0.039023356745019555,0.026778367580845952,48.0,8.0,5.0,ascat
C35,2026-03-10,-66.3431,142.9031,40.0,2.4039955139160156,-4.951087951660156,0.047202972462400794,0.039482791908085346,48.0,8.0,5.0,ascat
C35,2026-03-12,-66.3431,142.9031,40.0,-2.6815757751464844,2.639333724975586,-0.04737491998821497,0.03880628291517496,48.0,8.0,5.0,ascat
C35,2026-03-14,-66.3431,142.9031,40.0,-1.154642105102539,3.6668338775634766,-0.03764157835394144,0.048207090236246586,48.0,8.0,5.0,ascat
C35,2026-03-16,-66.3431,142.9031,40.0,-4.916297912597656,2.641590118408203,-0.11426661722362041,0.008404124706430594,48.0,8.0,5.0,ascat
C35,2026-03-18,-66.3431,142.9031,40.0,-9.458137512207031,8.393636703491211,-0.15667586214840412,0.033258870302233845,48.0,8.0,5.0,ascat
C35,2026-03-20,-66.32735,142.93265,40.0,-0.31813621520996094,3.064332962036133,-0.0441883138846606,0.03578209038823843,48.0,8.0,5.0,ascat
C35,2026-03-22,-66.3116,142.9622,40.0,-2.703686475753784,1.0611934661865234,-0.07990495767444372,0.02295821299776435,48.0,8.0,5.0,ascat
C35,2026-03-24,-66.28280000000001,143.01655,40.0,-0.9702110290527344,1.5682411193847656,-0.09251598070841283,0.03580097923986614,48.0,8.0,5.0,ascat
C35,2026-03-26,-66.2481,143.0514,40.0,-3.755472183227539,0.7709941864013672,-0.0736211184412241,0.02284091874025762,48.0,8.0,5.0,ascat
C35,2026-03-28,-66.2422,143.0319,40.0,-6.968652725219727,6.468538284301758,-0.19014170952141285,0.06513313855975866,48.0,8.0,5.0,ascat
C35,2026-03-30,-66.2422,143.0319,40.0,-1.609588623046875,5.39314079284668,-0.11280284821987152,0.07418420631438494,48.0,8.0,5.0,ascat
C35,2026-04-01,-66.2185,142.9539,40.0,-7.81443977355957,3.1253738403320312,-0.17704847268760204,0.05197979975491762,48.0,8.0,5.0,ascat
C35,2026-04-03,-66.2185,142.9539,40.0,-12.8162841796875,12.306747436523438,-0.23892408423125744,0.0936805009841919,48.0,8.0,5.0,ascat
C35,2026-04-05,-66.2185,142.9539,40.0,-5.478094100952148,5.980817794799805,-0.14637407660484314,0.05349680595099926,48.0,8.0,5.0,ascat
C35,2026-04-07,-66.2185,142.9539,40.0,-6.998443603515625,5.522623062133789,-0.15380105189979076,0.05318600591272116,48.0,8.0,5.0,ascat
C35,2026-04-09,-66.2185,142.9539,40.0,-9.73750114440918,5.392602920532227,-0.14965099841356277,0.0460937824100256,48.0,8.0,5.0,ascat
C35,2026-04-11,-66.2185,142.9539,40.0,-9.682258605957031,10.404308319091797,-0.17939418181777,0.0860826326534152,48.0,8.0,5.0,ascat
C35,2026-04-13,-66.2185,142.9539,40.0,-7.624061584472656,7.594905853271484,-0.1435936503112316,0.044554347172379494,48.0,8.0,5.0,ascat
C35,2026-04-15,-66.2185,142.9539,40.0,-9.592920303344727,6.046428680419922,-0.1262179370969534,0.057683088816702366,48.0,8.0,5.0,ascat
C35,2026-04-17,-66.2185,142.9539,40.0,-4.150777816772461,4.168678283691406,-0.0704827094450593,0.07464975491166115,48.0,8.0,5.0,ascat
C35,2026-04-19,-66.2185,142.9539,40.0,-3.814229965209961,2.684326171875,-0.11469226982444525,0.040043083019554615,48.0,8.0,5.0,ascat
C35,2026-04-21,-66.2185,142.9539,40.0,-7.121953964233398,3.154836654663086,-0.12412129854783416,0.02958417311310768,48.0,8.0,5.0,ascat
C36,2026-01-01,-67.7815,147.6613,368.0,-3.2309722900390625,1.3499755859375,-0.027591299265623093,0.010343093425035477,,23.0,16.0,ascat
C36,2026-01-03,-67.7815,147.6613,368.0,-0.1558361053466797,-0.3932304382324219,-0.029516559094190598,0.022347584628732875,48.0,23.0,16.0,ascat
C36,2026-01-05,-67.7815,147.6613,368.0,-2.3444271087646484,0.7353763580322266,-0.09996638167649508,-0.0332598187669646,48.0,23.0,16.0,ascat
C36,2026-01-07,-67.7815,147.6613,368.0,-2.8405113220214844,3.4388599395751953,-0.12395064160227776,-0.04588128044269979,48.0,23.0,16.0,ascat
C36,2026-01-09,-67.7815,147.6613,368.0,-3.0514183044433594,4.071393966674805,-0.07681022770702839,0.010480724275112152,48.0,23.0,16.0,ascat
C36,2026-01-11,-67.7815,147.6613,368.0,0.6631450653076172,2.375049591064453,-0.06107829883694649,0.00961424014531076,48.0,23.0,16.0,ascat
C36,2026-01-13,-67.7815,147.6613,368.0,-1.7305030822753906,2.319551467895508,-0.0751941055059433,-0.044730707071721554,48.0,23.0,16.0,ascat
C36,2026-01-15,-67.7815,147.6613,368.0,3.096599578857422,4.280078887939453,-0.07409507222473621,0.09217325691133738,48.0,23.0,16.0,ascat
C36,2026-01-19,-67.7815,147.6613,368.0,4.1661224365234375,6.988127708435059,-0.019689567969180644,0.09695094544440508,96.0,23.0,16.0,ascat
C36,2026-01-21,-67.7815,147.6613,368.0,0.056911468505859375,6.1397857666015625,-0.02195740770548582,0.02380691934376955,48.0,23.0,16.0,ascat
C36,2026-01-23,-67.7815,147.6613,368.0,0.6176605224609375,5.51190185546875,-0.022071490064263344,0.05531860049813986,48.0,23.0,16.0,ascat
C36,2026-01-27,-67.7815,147.6613,368.0,0.18967723846435547,3.3516273498535156,-0.04675422445870936,-0.046853798296069726,96.0,23.0,16.0,ascat
C36,2026-01-29,-67.89,147.46,368.0,1.5219135284423828,4.668750762939453,-0.1273738481104374,-0.019430071872193366,48.0,23.0,16.0,nic
C36,2026-01-31,-67.7815,147.6613,368.0,-0.48726844787597656,3.067750930786133,-0.07327772583812475,-0.02608965674880892,48.0,23.0,16.0,ascat
C36,2026-02-06,-67.89,147.46,368.0,-1.1831353505452473,3.621638615926107,-0.16245806931207576,-0.0627195139726003,144.0,23.0,16.0,nic
C36,2026-02-08,-67.7815,147.6613,368.0,-2.20562744140625,1.787942886352539,-0.12867095693945885,-0.03194104843350942,48.0,23.0,16.0,ascat
C36,2026-02-12,-67.89,147.47,368.0,-1.2558393478393555,3.528012275695801,-0.18726532720029354,-0.06676337006501853,96.0,23.0,16.0,nic
C36,2026-02-16,-67.887,147.468,368.0,-0.10835647583007812,-0.026262283325195312,-0.04119060095399618,0.009013242553919554,96.0,23.0,16.0,ascat
C36,2026-02-18,-67.887,147.468,368.0,0.6563453674316406,3.8690052032470703,-0.13260375894606113,-0.0268218161072582,48.0,23.0,16.0,ascat
C36,2026-02-20,-67.887,147.468,368.0,-10.55142593383789,4.7640228271484375,-0.26378438994288445,-0.06911490950733423,48.0,23.0,16.0,ascat
C36,2026-02-22,-67.887,147.468,368.0,-8.532485961914062,3.6137733459472656,-0.1510564684867859,-0.020673606311902404,48.0,23.0,16.0,ascat
C36,2026-02-24,-67.887,147.468,368.0,-8.157846450805664,1.7918853759765625,-0.188729390501976,-0.035810795379802585,48.0,23.0,16.0,ascat
C36,2026-02-26,-67.89,147.47,368.0,-5.359466552734375,2.8251800537109375,-0.10228093340992928,0.005850622663274407,48.0,23.0,16.0,nic
C36,2026-02-28,-67.887,147.468,368.0,0.7670154571533203,2.040130615234375,0.0383594511076808,0.07318001799285412,48.0,23.0,16.0,ascat
C36,2026-03-02,-67.887,147.468,368.0,2.0692100524902344,4.884578704833984,0.00904830638319254,-0.005353414628189057,48.0,23.0,16.0,ascat
C36,2026-03-04,-67.887,147.468,368.0,-6.679466247558594,3.0479297637939453,-0.12416260736063123,-0.07512736320495605,48.0,23.0,16.0,ascat
C36,2026-03-06,-67.887,147.468,368.0,-0.7542324066162109,4.365262985229492,-0.07376655982807279,-0.028973232256248593,48.0,23.0,16.0,ascat
C36,2026-03-12,-67.76,147.04,368.0,-0.7424335479736328,1.1290486653645833,-0.06933936973412831,0.027178758716521163,144.0,23.0,16.0,nic
C36,2026-03-14,-67.6646,146.9525,368.0,2.264669418334961,6.347253799438477,-0.07341686775907874,0.05815244233235717,48.0,23.0,16.0,ascat
C36,2026-03-20,-67.63705,146.81885,368.0,-1.5615736643473308,5.263973871866862,-0.10391118253270785,0.06858490298812588,144.0,23.0,16.0,nic
C36,2026-03-26,-67.55,146.66,368.0,0.9814673264821371,4.280398686726888,-0.07269097336878379,0.08609152212738991,144.0,23.0,16.0,nic
C36,2026-03-28,-67.5034,146.6176,368.0,-1.2251224517822266,7.288240432739258,-0.12826158665120602,0.11813376843929291,48.0,23.0,16.0,ascat
C36,2026-04-03,-67.49,146.5,368.0,-2.365800221761068,9.5482546488444,-0.11280777025967836,0.1358450905730327,144.0,23.0,16.0,nic
C36,2026-04-09,-67.51,146.47,368.0,-0.7428340911865234,11.235777537027994,-0.06759355869144201,0.15699167177081108,144.0,23.0,16.0,nic
C36,2026-04-13,-67.5175,146.538,368.0,-2.2748842239379883,13.218188285827637,-0.09303824428934604,0.1850685365498066,96.0,23.0,16.0,ascat
C36,2026-04-15,-67.5175,146.538,368.0,-0.04140663146972656,9.765300750732422,-0.057862926507368684,0.1719721108675003,48.0,23.0,16.0,ascat
C36,2026-04-17,-67.5124,146.51139999999998,368.0,-1.346944808959961,9.478492736816406,-0.025954367127269506,0.12160620465874672,48.0,23.0,16.0,nic
C36,2026-04-19,-67.5148,146.5428,368.0,-0.7861537933349609,8.90625,-0.03080579824745655,0.12413812801241875,48.0,23.0,16.0,ascat
C36,2026-04-21,-67.4983,146.5713,368.0,-2.3075008392333984,5.128713607788086,-0.045352369372267276,0.09630783647298813,48.0,23.0,16.0,ascat
C39,2026-01-01,-67.7,77.503,120.0,2.2836761474609375,2.8665771484375,0.0056188516318798065,0.04026886448264122,,15.0,8.0,ascat
C39,2026-01-15,-67.65674999999999,77.3535,120.0,-8.316319147745768,-2.87910525004069,0.028358995565213263,-0.1258654799312353,144.0,15.0,8.0,ascat
C39,2026-01-29,-67.71,77.5,120.0,-1.0219217936197917,-0.58349609375,0.04521341032038132,-0.08152689815809329,144.0,15.0,8.0,nic
C39,2026-02-12,-67.72784999999999,77.52860000000001,120.0,-9.970954259236654,-1.7909971872965496,0.005607892681534092,-0.1330282874405384,144.0,15.0,8.0,ascat
C39,2026-02-18,-67.71,77.56,120.0,-1.0261236826578777,0.4258607228597005,0.04798837758911153,-0.12844138592481613,144.0,15.0,8.0,nic
C39,2026-02-20,-67.7283,77.4031,120.0,-1.5456886291503906,0.6555023193359375,0.08341237436980009,-0.16950714774429798,48.0,15.0,8.0,ascat
C39,2026-02-22,-67.7139,77.4978,120.0,0.3486175537109375,-0.4107627868652344,0.07162145338952541,-0.16270551178604364,48.0,15.0,8.0,ascat
C39,2026-02-26,-67.71,77.44,120.0,-5.446213722229004,-2.200986862182617,0.04209611169062555,-0.1349759786389768,96.0,15.0,8.0,nic
C39,2026-02-28,-67.7344,77.5927,120.0,-1.7880382537841797,-1.551177978515625,0.03820909094065428,-0.0510121809784323,48.0,15.0,8.0,ascat
C39,2026-03-02,-67.7457,77.5772,120.0,2.1419639587402344,2.6290855407714844,0.030935234390199184,-0.006267704186029732,48.0,15.0,8.0,ascat
C39,2026-03-04,-67.7407,77.5176,120.0,5.048194885253906,4.287431716918945,0.03682153159752488,-0.012025584350340068,48.0,15.0,8.0,ascat
C39,2026-03-06,-67.7288,77.52615,32.0,4.161783218383789,4.606595993041992,0.03627878846600652,-0.03332855412736535,48.0,8.0,4.0,ascat
C39,2026-03-08,-67.7193,77.5629,32.0,-0.7191410064697266,0.7663726806640625,0.03679579636082053,-0.07541746646165848,48.0,8.0,4.0,ascat
C39,2026-03-10,-67.9143,77.4486,32.0,-7.099300384521484,-1.6859512329101562,0.010317013831809163,-0.14620451908558607,48.0,8.0,4.0,ascat
C39,2026-03-12,-68.0159,77.53575000000001,32.0,-14.557918548583984,-4.232614517211914,-0.0064430707425344735,-0.15417368710041046,48.0,8.0,4.0,ascat
C39,2026-03-14,-68.1245,77.5015,32.0,-6.284280776977539,-1.7306270599365234,-0.004445296566700563,-0.0599708401132375,48.0,8.0,4.0,ascat
C39,2026-03-16,-68.25065000000001,77.52055,32.0,-0.6778945922851562,-2.801769256591797,-0.005428884469438344,-0.12861369515303522,48.0,8.0,4.0,ascat
C39,2026-03-18,-68.3041,77.3358,32.0,-3.5853347778320312,-5.574869155883789,-0.04567122180014849,-0.1580046322196722,48.0,8.0,4.0,ascat
C39,2026-03-20,-68.3852,77.16895,32.0,0.32944679260253906,1.2434101104736328,0.009611612185835838,0.1251965556293726,48.0,8.0,4.0,nic
C39,2026-03-22,-68.5025,77.2421,32.0,6.342944383621216,3.5539913177490234,0.09438681555911899,0.13859846582636237,48.0,8.0,4.0,ascat
C39,2026-03-24,-68.8581,76.9685,32.0,-2.2912559509277344,-2.7822227478027344,-0.14018610888160765,-0.26073092059232295,48.0,8.0,4.0,ascat
C39,2026-03-26,-68.87455,76.52195,32.0,-5.519876480102539,-2.710695266723633,-0.23059558495879173,-0.09704824746586382,48.0,8.0,4.0,ascat
C39,2026-03-28,-69.2238,75.7971,32.0,-6.249170303344727,-5.524625778198242,-0.2507574763149023,-0.22889939160086215,48.0,8.0,4.0,ascat
C39,2026-03-30,-69.24235,75.64075,32.0,-11.055511474609375,-6.60258674621582,-0.35198506712913513,-0.208740902133286,48.0,8.0,4.0,ascat
C39,2026-04-01,-69.2415,75.5465,32.0,-2.7855091094970703,1.0538406372070312,-0.3080753907561302,0.014108492759987712,48.0,8.0,4.0,ascat
C39,2026-04-03,-69.23150000000001,75.43795,32.0,-3.3369140625,1.6862640380859375,-0.3146265931427479,0.01839290594216436,48.0,8.0,4.0,ascat
C39,2026-04-05,-69.224,75.35655,32.0,-2.4035091400146484,0.5364818572998047,-0.2942780554294586,0.034607942681759596,48.0,8.0,4.0,ascat
C39,2026-04-07,-69.2052,75.2916,32.0,-0.250518798828125,1.153604507446289,-0.26235765404999256,0.007251964882016182,48.0,8.0,4.0,ascat
C39,2026-04-09,-69.19525,75.11725000000001,32.0,-1.4719982147216797,3.1345462799072266,-0.23267924785614014,-0.04745104629546404,48.0,8.0,4.0,ascat
C39,2026-04-11,-69.21175,75.0888,32.0,-9.130256652832031,-1.9844856262207031,-0.2370656356215477,-0.09446480311453342,48.0,8.0,4.0,ascat
C39,2026-04-13,-69.2237,75.0798,32.0,-3.7438125610351562,-2.7988929748535156,-0.23117471486330032,0.038024359382689,48.0,8.0,4.0,ascat
C39,2026-04-15,-69.2237,75.0798,32.0,-3.2940921783447266,-0.5587959289550781,-0.1877538003027439,0.05967632029205561,48.0,8.0,4.0,ascat
C39,2026-04-17,-69.2141,75.087,32.0,-0.41884422302246094,3.0584487915039062,-0.2148723341524601,0.06763459276407957,48.0,8.0,4.0,ascat
C39,2026-04-19,-69.2045,75.0942,32.0,-0.6589565277099609,0.6400146484375,-0.2220411840826273,0.06143301632255316,48.0,8.0,4.0,ascat
C39,2026-04-21,-69.1652,75.00309999999999,32.0,0.11522865295410156,-0.04706764221191406,-0.19311882741749287,0.08182221837341785,48.0,8.0,4.0,ascat
D15B,2026-01-01,-66.97,81.44,384.0,-1.6958160400390625,2.5941162109375,-0.017889562994241714,0.023817475885152817,,32.0,12.0,nic
D15B,2026-01-03,-66.9927,81.4779,384.0,-2.9993419647216797,0.8057441711425781,-0.010258669848553836,-0.020024062134325504,48.0,32.0,12.0,ascat
D15B,2026-01-05,-66.9927,81.4779,384.0,-6.334905624389648,0.8895511627197266,-0.009243782609701157,-0.06101868487894535,48.0,32.0,12.0,ascat
D15B,2026-01-09,-66.9927,81.4779,384.0,-9.915664672851562,-1.993077278137207,0.006567464908584952,-0.0887799272313714,96.0,32.0,12.0,ascat
D15B,2026-01-15,-66.97,81.45,384.0,-9.954462051391602,-1.7282263437906902,0.026549037002647918,-0.06435239377121131,144.0,32.0,12.0,nic
D15B,2026-01-17,-66.9927,81.4779,384.0,-5.27226448059082,0.128997802734375,0.02374778245575726,-0.05870937171857804,48.0,32.0,12.0,ascat
D15B,2026-01-19,-66.9927,81.4779,384.0,-2.8596134185791016,0.3528728485107422,0.006100018275901675,-0.012938099564053118,48.0,32.0,12.0,ascat
D15B,2026-01-23,-66.97,81.45,384.0,-1.5695714950561523,1.1266355514526367,-6.513959669973701e-05,0.02492405811790377,96.0,32.0,12.0,nic
D15B,2026-01-29,-66.9927,81.4779,384.0,-0.5794576009114584,-0.4275716145833333,0.012458514926644662,0.010322936189671358,144.0,32.0,12.0,ascat
D15B,2026-02-04,-66.9927,81.4779,384.0,-2.2357762654622397,-0.1151593526204427,0.013165158374855915,-0.007517889064426224,144.0,32.0,12.0,ascat
D15B,2026-02-06,-66.97,81.45,384.0,-9.510673522949219,-3.074373245239258,0.06149675324559212,-0.10185562819242477,48.0,32.0,12.0,nic
D15B,2026-02-08,-66.9927,81.4779,384.0,-10.83831787109375,-1.768819808959961,0.042371831368654966,-0.06879615597426891,48.0,32.0,12.0,ascat
D15B,2026-02-10,-66.9927,81.4779,384.0,-5.315189361572266,0.1762981414794922,0.038160978350788355,-0.06449487898498774,48.0,32.0,12.0,ascat
D15B,2026-02-12,-67.03,81.56,384.0,-15.939828872680664,-2.0724430084228516,0.00982585921883583,-0.09190816106274724,48.0,32.0,12.0,nic
D15B,2026-02-18,-67.02,81.55,240.0,-4.107463200887044,-0.6224384307861328,0.03378620510920882,-0.041897003433859936,144.0,20.0,12.0,nic
D15B,2026-02-22,-66.9927,81.4779,240.0,0.43607616424560547,1.2817983627319336,0.03410237422212958,0.021184314898391676,96.0,20.0,12.0,ascat
D15B,2026-02-26,-67.02,81.55,240.0,-4.995652198791504,-0.9240703582763672,0.023546780459582806,-0.055969106673728675,96.0,20.0,12.0,nic
D15B,2026-03-12,-67.01135,81.51895,240.0,-7.8970152537028,-1.1004435221354167,0.01579769786136846,-0.07326517052327593,144.0,20.0,12.0,ascat
D15B,2026-03-26,-67.03,81.56,240.0,-2.8838077386220298,1.0408153533935547,-0.0263132849164928,-0.049400965527941786,144.0,20.0,12.0,nic
D15B,2026-03-28,-66.9927,81.4779,240.0,-8.145166397094727,-1.5519695281982422,-0.021577603300102055,-0.1342299012467265,48.0,20.0,12.0,ascat
D15B,2026-03-30,-66.9927,81.4779,240.0,-13.120086669921875,-4.85441780090332,0.03736370021943003,-0.14900479465723038,48.0,20.0,12.0,ascat
D15B,2026-04-01,-67.0318,81.4629,240.0,-6.33751106262207,1.4099197387695312,-0.005468878778629005,-0.03446179715683684,48.0,20.0,12.0,ascat
D15B,2026-04-03,-67.0318,81.4629,240.0,-5.2978515625,0.3626556396484375,-0.024046297068707645,-0.07258534478023648,48.0,20.0,12.0,ascat
D15B,2026-04-05,-67.0318,81.4629,240.0,1.0076236724853516,2.4787425994873047,0.001820706413127482,-0.022330360021442175,48.0,20.0,12.0,ascat
D15B,2026-04-07,-67.0318,81.4629,240.0,-0.034088134765625,2.026529312133789,0.002282766392454505,-0.02232697536237538,48.0,20.0,12.0,ascat
D15B,2026-04-09,-67.0318,81.4629,240.0,-6.06159782409668,0.16396522521972656,-0.06523436098359525,-0.1120910404715687,48.0,20.0,12.0,ascat
D15B,2026-04-11,-67.0318,81.4629,240.0,-15.498298645019531,-4.809314727783203,0.02801157906651497,-0.12285115104168653,48.0,20.0,12.0,ascat
D15B,2026-04-13,-67.0318,81.4629,240.0,-2.9188613891601562,0.3158531188964844,0.035036335699260235,0.005920585943385959,48.0,20.0,12.0,ascat
D15B,2026-04-15,-67.0318,81.4629,240.0,-5.769800186157227,0.2843437194824219,-0.042835185304284096,-0.0667782484088093,48.0,20.0,12.0,ascat
D15B,2026-04-17,-67.0318,81.4629,240.0,-5.513692855834961,2.1791763305664062,-0.051476677879691124,-0.03773384261876345,48.0,20.0,12.0,ascat
D15B,2026-04-19,-67.0318,81.4629,240.0,-1.883687973022461,2.1116943359375,-0.0002797236666083336,-0.02452801342587918,48.0,20.0,12.0,ascat
D15B,2026-04-21,-67.0318,81.4629,240.0,3.7407169342041016,2.163747787475586,0.01465849974192679,-0.023570268414914608,48.0,20.0,12.0,ascat
D15C,2026-01-15,-66.834,81.02,98.0,-4.898681640625,0.385162353515625,-0.03810970485210419,-0.32316821813583374,,14.0,7.0,ascat
D15C,2026-01-17,-66.834,81.02,98.0,-5.12370491027832,0.188568115234375,-0.022743004374206066,-0.32372524589300156,48.0,14.0,7.0,ascat
D15C,2026-02-06,-66.834,81.02,98.0,-8.633476257324219,-3.074007034301758,0.03014196660660673,-0.25880181416869164,48.0,14.0,7.0,ascat
